_date,total_views,unique_views
2023-11-24,7,3
2023-11-25,2,2
2023-11-26,1,1
2023-11-27,60,7
2023-11-28,4,3
2023-11-29,7,4
2023-11-30,9,6
2023-12-01,11,5
2023-12-02,10,4
2023-12-04,65,10
2023-12-05,8,5
2023-12-06,67,4
2023-12-07,26,6
2023-12-08,36,7
2023-12-10,3,2
2023-12-11,10,6
2023-12-12,41,8
2023-12-13,12,7
2023-12-14,34,7
2023-12-15,4,3
2023-12-17,1,1
2023-12-18,25,6
2023-12-19,23,5
2023-12-20,2,2
2023-12-21,23,4
2023-12-22,21,6
2023-12-23,7,2
2023-12-24,3,1
2023-12-26,30,2
2023-12-27,3,2
2023-12-28,5,4
2023-12-29,2,2
2024-01-02,47,2
2024-01-03,7,5
2024-01-04,24,5
2024-01-05,8,5
2024-01-06,8,3
2024-01-08,57,4
2024-01-09,24,3
2024-01-10,3,2
2024-01-11,17,4
2024-01-12,13,4
2024-01-13,1,1
2024-01-14,1,1
2024-01-15,3,2
2024-01-16,40,7
2024-01-17,10,2
2024-01-18,9,3
2024-01-19,2,1
2024-01-22,21,7
2024-01-23,5,3
2024-01-24,87,7
2024-01-25,57,11
2024-01-26,81,7
2024-01-29,9,5
